1,M00001,1.0
2,M00002,1.0
3,M00003,0.8571428571428571
4,M00004,1.0
5,M00005,1.0
6,M00006,1.0
7,M00007,1.0
8,M00008,0.5
9,M00009,0.625
10,M00010,0.3333333333333333
11,M00011,0.8
12,M00012,0.4
13,M00013,0.4
14,M00014,0.7142857142857143
15,M00015,1.0
16,M00016,0.5555555555555556
17,M00017,0.7142857142857143
18,M00018,1.0
19,M00019,0.5
20,M00020,1.0
21,M00021,1.0
22,M00022,0.75
23,M00023,0.3333333333333333
24,M00024,0.0
25,M00025,0.0
26,M00026,0.5
27,M00027,0.3333333333333333
28,M00028,0.25
29,M00029,0.6
30,M00032,0.5
31,M00033,0.4
32,M00034,0.5
33,M00035,0.5
34,M00036,0.5
35,M00038,0.42857142857142855
36,M00040,1.0
37,M00042,0.25
38,M00044,0.4
39,M00045,0.5
40,M00047,0.3333333333333333
41,M00048,0.875
42,M00049,1.0
43,M00050,0.75
44,M00051,0.3333333333333333
45,M00052,1.0
46,M00053,1.0
47,M00055,0.5384615384615384
48,M00056,0.5
49,M00065,0.1111111111111111
50,M00072,0.0
51,M00073,0.25
52,M00074,0.14285714285714285
53,M00076,0.4
54,M00077,0.25
55,M00078,0.375
56,M00079,0.75
57,M00081,0.3333333333333333
58,M00082,1.0
59,M00083,1.0
60,M00085,1.0
61,M00086,1.0
62,M00087,1.0
63,M00088,0.2
64,M00089,0.75
65,M00092,0.3333333333333333
66,M00093,0.3333333333333333
67,M00094,0.75
68,M00095,0.7142857142857143
69,M00096,0.875
70,M00097,0.5
71,M00099,0.8
72,M00100,1.0
73,M00101,0.25
74,M00102,0.3076923076923077
75,M00112,1.0
76,M00113,0.125
77,M00114,0.5
78,M00115,0.6
79,M00118,0.5
80,M00119,0.6
81,M00120,0.3333333333333333
82,M00121,0.8
83,M00123,0.3333333333333333
84,M00124,0.16666666666666666
85,M00125,0.42857142857142855
86,M00126,0.6
87,M00128,0.25
88,M00129,0.42857142857142855
89,M00130,0.75
90,M00131,0.25
91,M00133,0.5
92,M00134,0.5
93,M00135,0.3333333333333333
94,M00140,0.3333333333333333
95,M00141,0.5
96,M00143,0.0
97,M00146,0.0
98,M00147,0.0
99,M00148,0.0
100,M00151,0.0
101,M00152,0.0
102,M00154,0.0
103,M00157,0.0
104,M00158,0.0
105,M00160,0.0
106,M00161,1.0
107,M00162,0.0
108,M00163,1.0
109,M00165,0.8181818181818182
110,M00168,0.5
111,M00169,0.5
112,M00170,0.5
113,M00171,0.5714285714285714
114,M00172,0.25
115,M00173,0.2
116,M00176,1.0
117,M00307,1.0
118,M00308,0.25
119,M00344,0.5
120,M00345,0.6666666666666666
121,M00346,0.2222222222222222
122,M00357,0.2
123,M00364,1.0
124,M00365,0.5
125,M00366,0.75
126,M00367,1.0
127,M00368,0.6666666666666666
128,M00373,0.16666666666666666
129,M00375,0.07142857142857142
130,M00376,0.23076923076923078
131,M00377,0.14285714285714285
132,M00415,0.75
133,M00432,1.0
134,M00525,0.5555555555555556
135,M00526,0.6666666666666666
136,M00527,0.8571428571428571
137,M00531,0.5
138,M00532,0.4
139,M00535,0.3333333333333333
140,M00546,0.2
141,M00549,1.0
142,M00552,0.4
143,M00570,0.6
144,M00572,0.6666666666666666
145,M00573,0.2
146,M00577,0.2
147,M00580,0.5
148,M00596,0.25
149,M00609,0.16666666666666666
150,M00621,1.0
151,M00632,0.25
152,M00740,0.09090909090909091
153,M00741,0.6666666666666666
154,M00761,0.2
155,M00814,0.125
156,M00815,0.1111111111111111
157,M00840,0.5
158,M00841,0.8
159,M00842,0.3333333333333333
160,M00843,0.3333333333333333
161,M00844,0.6666666666666666
162,M00845,0.42857142857142855
163,M00846,0.5
164,M00849,0.3333333333333333
165,M00854,0.0
166,M00855,0.3333333333333333
167,M00861,0.3333333333333333
168,M00868,0.75
169,M00873,0.3333333333333333
170,M00874,0.6666666666666666
171,M00880,0.6666666666666666
172,M00881,0.5
173,M00882,0.5
174,M00883,0.3333333333333333
175,M00884,0.5
176,M00885,0.2
177,M00886,0.16666666666666666
178,M00892,0.75
179,M00897,0.2
180,M00898,0.2
181,M00909,0.3333333333333333
182,M00910,0.6666666666666666
183,M00911,0.25
184,M00912,0.625
185,M00913,0.6
186,M00914,0.14285714285714285
187,M00916,0.0
188,M00917,0.3076923076923077
189,M00926,0.6666666666666666
190,M00938,1.0
191,M00950,0.25
192,M00953,0.2
193,M00955,0.4
194,M00957,0.0
195,M00958,0.6666666666666666
196,M00959,0.75
197,M00968,0.3333333333333333
198,M00970,1.0
199,M00972,1.0
200,M00974,0.3333333333333333
201,M00975,0.5
202,M00978,0.5
203,M00982,0.14285714285714285
204,M00987,0.6666666666666666
205,M00988,0.2
206,M00991,0.3333333333333333
207,M00992,0.2
208,M00994,1.0
209,M00995,0.2
210,M00997,0.6666666666666666
211,M00998,0.5
212,M00999,1.0
213,M01000,0.6666666666666666
214,M01002,0.25
215,M01003,0.6666666666666666
216,M01004,0.5
217,M01006,0.4
218,M01015,0.0
219,M01016,1.0
220,M01017,0.3333333333333333
221,M01018,0.5
222,M01019,0.5
223,M01020,0.3333333333333333
224,M01021,1.0
225,M01034,0.3333333333333333
226,M01040,0.25
227,M01043,0.2
228,M01045,0.5
229,M01046,1.0
230,M01047,0.2
